Week,Date,Topic,Readings,Slides,Lab,Assignment
1,Sep 02,Introduction to statistical inference and motivating examples,[AA0 Unit 1](https://www.learner.org/series/against-all-odds-inside-statistics/what-is-statistics/),"[001](https://github.com/sahirbhatnagar/EPIB607/blob/master/inst/slides/001-introduction/001-introduction_handout.pdf), [002](https://github.com/sahirbhatnagar/EPIB607/blob/master/inst/slides/002-motivating-examples/002-motivating-examples_handout.pdf)",,
2,Sep 07,Exploring data,,,,[A1 due Sep 6](https://github.com/sahirbhatnagar/EPIB607/raw/master/inst/assignments/a1/a1-setup.pdf)
 ,Sep 09,Data graphics,,,,
3,Sep 14,Correlation,,,,
 ,Sep 16,Statistical parameters,,,,
4,Sep 21,Sampling distributions,,,,
 ,Sep 23,Central limit theorem,,,,
5,Sep 28,Confidence intervals,,,,
 ,Sep 30,p-values,,,,
6,Oct 05,Bootstrap,,,,
 ,Oct 07,One sample mean,,,,
7,Oct 12,p-values,,,,
 ,Oct 14,Power,,,,
8,Oct 19,One sample proportion,,,,
 ,Oct 21,One sample rate,,,,
9,Oct 26,Midterm review,,,,
 ,Oct 28,Midterm,,,,
10,Nov 02,Introduction to regression,,,,
 ,Nov 04,Linear regression 1,,,,
11,Nov 09,Linear regression 2,,,,
 ,Nov 11,Poisson regression 1,,,,
12,Nov 16,Poisson regression 2,,,,
 ,Nov 18,Logistic regression 1,,,,
13,Nov 23,Logistic regression 2,,,,
 ,Nov 25,Other topics in regression,,,,
14,Nov 30,Contingency tables,,,,
,Dec 02,Final review,,,,
,Dec 09,Final,,,,
,Dec 22,Group project,,,,[Group project due](https://github.com/sahirbhatnagar/EPIB607/blob/master/inst/project/EPIB607_project.pdf)
