Week,Date,Topic,Readings,Slides,Lab,Assignment
1,Sep 02,Introduction to statistical inference and motivating examples,,"001, 002",,
2,Sep 07,Exploring data,,"003, 004",,[A1 due Sep 6](https://github.com/sahirbhatnagar/EPIB607/raw/master/inst/assignments/a1/a1-setup.pdf)
 ,Sep 09,Data graphics,,5,,
3,Sep 14,Statistical parameters,,6,,[A2 due Sep 13](https://github.com/sahirbhatnagar/EPIB607/raw/master/inst/assignments/a1/a1-setup.pdf)
 ,Sep 16,Sampling distributions,,7,,
4,Sep 21,Central limit theorem,,8,,
 ,Sep 23,Confidence intervals,,9,,
5,Sep 28,Bootstrap,,10,,
 ,Sep 30,One sample mean,,11,,
6,Oct 05,p-values,,12,,
 ,Oct 07,Power,,13,,
7,Oct 12,One sample proportion,,14,,
 ,Oct 14,One sample rate,,16,,
8,Oct 19,Midterm review,,15,,
 ,Oct 21,Midterm,,,,
9,Oct 26,Introduction to regression,,17,,
 ,Oct 28,Linear regression 1,,18,,
10,Nov 02,Linear regression 2,,19,,
 ,Nov 04,Poisson regression 1,,20,,
11,Nov 09,Poisson regression 2,,21,,
 ,Nov 11,Logistic regression 1,,22,,
12,Nov 16,Logistic regression 2,,,,
 ,Nov 18,Contingency tables,,,,
13,Nov 23,,,,,
 ,Nov 25,,,,,
14,Nov 30,,,,,
,Dec 02,Final review,,,,
,Dec 09,Final,,,,
