Week,Date,Topic,Readings,Slides,Lab,Assignment
1,Sep 02,Introduction to statistical inference and motivating examples,[AA0 Unit 1](https://www.learner.org/series/against-all-odds-inside-statistics/what-is-statistics/),"[001](https://github.com/sahirbhatnagar/EPIB607/blob/master/inst/slides/001-introduction/001-introduction_handout.pdf), [002](https://github.com/sahirbhatnagar/EPIB607/blob/master/inst/slides/002-motivating-examples/002-motivating-examples_handout.pdf)",001-getting-started,
2,Sep 07,Exploring data,"[AA0 Unit 3](https://www.learner.org/series/against-all-odds-inside-statistics/histograms/), [AAO Unit 4](https://www.learner.org/series/against-all-odds-inside-statistics/measures-of-center/), [AAO Unit 5](https://www.learner.org/series/against-all-odds-inside-statistics/boxplots/), [AAO Unit 6](https://www.learner.org/series/against-all-odds-inside-statistics/standard-deviation/), [Section 1.1 – 1.5](https://sahirbhatnagar.com/EPIB607/introdata.html)","[003](https://github.com/sahirbhatnagar/EPIB607/blob/master/inst/slides/003-exploring-data-1/003-exploring-data-1_handout.pdf), [004](https://github.com/sahirbhatnagar/EPIB607/blob/master/inst/slides/004-exploring-data-2/004-exploring-data-2_handout.pdf)",,[A1 due Sep 6](https://github.com/sahirbhatnagar/EPIB607/raw/master/inst/assignments/a1/a1-setup.pdf)
 ,Sep 09,Data visualization,"[ggplot2 grammar guide](https://evamaerey.github.io/ggplot2_grammar_guide/about), [Section 1.6](https://sahirbhatnagar.com/EPIB607/introdata.html#relationships-between-two-variables)",[005](https://github.com/sahirbhatnagar/EPIB607/blob/master/inst/slides/005-data-graphics/005-data-graphics_handout.pdf),,
3,Sep 14,Grammar of graphics,"[Section 2](https://sahirbhatnagar.com/EPIB607/aesthetic-mapping.html), [Section 3](https://sahirbhatnagar.com/EPIB607/coordinate-systems-axes.html), [Section 4](https://sahirbhatnagar.com/EPIB607/ggplot2-package-for-plots.html), [Section 5](https://sahirbhatnagar.com/EPIB607/color-basics.html)",[006](https://github.com/sahirbhatnagar/EPIB607/blob/master/inst/slides/006-ggplot/006-ggplot_handout.pdf),002-data-basics,[A2 due Sep 13](https://github.com/sahirbhatnagar/EPIB607/raw/master/inst/assignments/a2/a2-tidyverse.pdf)
 ,Sep 16,Statistical parameters,[Section 6](https://sahirbhatnagar.com/EPIB607/paras.html),[007](https://github.com/sahirbhatnagar/EPIB607/blob/master/inst/slides/007-statistical-parameters/007-statistical-parameters_handout.pdf),,
4,Sep 21,Probability,"[Section 7](https://sahirbhatnagar.com/EPIB607/ChapProbability.html), [AAO Unit 18](https://www.learner.org/series/against-all-odds-inside-statistics/introduction-to-probability/), [AAO Unit 19](https://www.learner.org/series/against-all-odds-inside-statistics/probability-models/)",[008](https://github.com/sahirbhatnagar/EPIB607/blob/master/inst/slides/008-probability/008-probability_handout.pdf),,A3 due Oct 3
 ,Sep 23,Random Variables,"[Section 8](https://sahirbhatnagar.com/EPIB607/randomVariables.html), [AAO Unit 20](https://www.learner.org/series/against-all-odds-inside-statistics/random-variables/)",[009](https://github.com/sahirbhatnagar/EPIB607/blob/master/inst/slides/009-random-variables/009-random-variables_handout.pdf),,
5,Sep 28,"Sampling Distributions, Normal Curves, CLT","[Section 9](https://sahirbhatnagar.com/EPIB607/ChapNormal.html), [Section 10](https://sahirbhatnagar.com/EPIB607/ChapSampDist.html), [AAO Unit 7](https://www.learner.org/series/against-all-odds-inside-statistics/normal-curves/), [AAO Unit 8](https://www.learner.org/series/against-all-odds-inside-statistics/normal-calculations/), [AAO Unit 22](https://www.learner.org/series/against-all-odds-inside-statistics/sampling-distributions/)","[010](https://github.com/sahirbhatnagar/EPIB607/blob/master/inst/slides/010-sampling-distributions/010-sampling-distributions_handout.pdf), [011](https://github.com/sahirbhatnagar/EPIB607/blob/master/inst/slides/011-normal-curves/011-normal-curves_handout.pdf), [012](https://github.com/sahirbhatnagar/EPIB607/blob/master/inst/slides/012-clt/012-clt_handout.pdf)","003-ocean-depths, 004-pnorm-qnorm",
 ,Sep 30,Confidence Intervals,"[Section 11](https://sahirbhatnagar.com/EPIB607/CI.html), [AAO Unit 24](https://www.learner.org/series/against-all-odds-inside-statistics/confidence-intervals/)",[013](https://github.com/sahirbhatnagar/EPIB607/blob/master/inst/slides/013-confidence-intervals/013-confidence-intervals_handout.pdf),,
6,Oct 05,Bootstrap,"[Scientific American Article](https://www.dropbox.com/s/igp61c24l2o2qti/EfronDiaconisBootstrap.pdf?dl=0), [Section 12](https://sahirbhatnagar.com/EPIB607/foundations-bootstrapping.html)",[014](https://github.com/sahirbhatnagar/EPIB607/blob/master/inst/slides/014-bootstrap/014-bootstrap_handout.pdf),,
 ,Oct 07,One sample mean,"[Section 13](https://sahirbhatnagar.com/EPIB607/inference-one-mean.html), [AAO Unit 26](https://www.learner.org/series/against-all-odds-inside-statistics/small-sample-inference-for-one-mean/)",[015](https://github.com/sahirbhatnagar/EPIB607/blob/master/inst/slides/015-one-sample-mean/015-one-sample-mean_handout.pdf),005-one-sample-mean,
7,Oct 12,READING BREAK – NO LECTURE,,,,
 ,Oct 14,MONDAY SCHEDULE – NO LECTURE,,,,
,Oct 15,p-values and power (make-up lecture for Tuesday),[AAO Unit 25](https://www.learner.org/series/against-all-odds-inside-statistics/tests-of-significance/),[016](https://github.com/sahirbhatnagar/EPIB607/blob/master/inst/slides/016-pvalues/016-pvalues_handout.pdf),006-power,A4 due Oct 15
8,Oct 19,Midterm review,,,,A5 due Oct 18
 ,Oct 21,Midterm,,,,
9,Oct 26,One sample proportion,"[Section 14](https://sahirbhatnagar.com/EPIB607/ChapBinom.html), [AAO Unit 21](https://www.learner.org/series/against-all-odds-inside-statistics/binomial-distributions/), [AAO Unit 28](https://www.learner.org/series/against-all-odds-inside-statistics/inference-for-proportions/)","[017](https://github.com/sahirbhatnagar/EPIB607/blob/master/inst/slides/017-power/017-power_handout.pdf), [019](https://github.com/sahirbhatnagar/EPIB607/blob/master/inst/slides/019-one-sample-prop/019-one-sample-prop_handout.pdf)",007-one-sample-prop,
 ,Oct 28,One sample rate,[AAO Unit 30](https://www.learner.org/series/against-all-odds-inside-statistics/inference-for-regression/),,008-one-sample-rate,
10,Nov 02,Linear regression 1,[AAO Unit 27](https://www.learner.org/series/against-all-odds-inside-statistics/comparing-two-means/),,,A6 due Nov 1
 ,Nov 04,Linear regression 2,,,,
11,Nov 09,Poisson regression 1,,,,
 ,Nov 11,Poisson regression 2,,,,
12,Nov 16,Logistic regression 1,,,,A7 due Nov 15
 ,Nov 18,Logistic regression 2,,,009-logistic-reg,
13,Nov 23,Other topics in regression,,,,
 ,Nov 25,Contingency tables,,,,
14,Nov 30,Simulation Study,,,010-contingency-tables,A8 due Nov 30
,Dec 02,Final review,,,,
,Dec 09,Final,,,,
