Week,Date,Topic,Readings,Slides,Lab,Assignment
1,Sep 02,Introduction to statistical inference and motivating examples,[AA0 Unit 1](https://www.learner.org/series/against-all-odds-inside-statistics/what-is-statistics/),"[001](https://github.com/sahirbhatnagar/EPIB607/blob/master/inst/slides/001-introduction/001-introduction_handout.pdf), [002](https://github.com/sahirbhatnagar/EPIB607/blob/master/inst/slides/002-motivating-examples/002-motivating-examples_handout.pdf)",001-getting-started,
2,Sep 07,Exploring data,"[AA0 Unit 3](https://www.learner.org/series/against-all-odds-inside-statistics/histograms/), [AAO Unit 4](https://www.learner.org/series/against-all-odds-inside-statistics/measures-of-center/), [AAO Unit 5](https://www.learner.org/series/against-all-odds-inside-statistics/boxplots/), [AAO Unit 6](https://www.learner.org/series/against-all-odds-inside-statistics/standard-deviation/), [Section 1.1 – 1.5](https://sahirbhatnagar.com/EPIB607/introdata.html)","[003](https://github.com/sahirbhatnagar/EPIB607/blob/master/inst/slides/003-exploring-data-1/003-exploring-data-1_handout.pdf), [004](https://github.com/sahirbhatnagar/EPIB607/blob/master/inst/slides/004-exploring-data-2/004-exploring-data-2_handout.pdf)",,[A1 due Sep 6](https://github.com/sahirbhatnagar/EPIB607/raw/master/inst/assignments/a1/a1-setup.pdf)
 ,Sep 09,Data visualization,"[ggplot2 grammar guide](https://evamaerey.github.io/ggplot2_grammar_guide/about), [Section 1.6](https://sahirbhatnagar.com/EPIB607/introdata.html#relationships-between-two-variables)",[005](https://github.com/sahirbhatnagar/EPIB607/blob/master/inst/slides/005-data-graphics/005-data-graphics_handout.pdf),,
3,Sep 14,Grammar of graphics,"[Section 2](https://sahirbhatnagar.com/EPIB607/aesthetic-mapping.html), [Section 3](https://sahirbhatnagar.com/EPIB607/coordinate-systems-axes.html), [Section 4](https://sahirbhatnagar.com/EPIB607/ggplot2-package-for-plots.html), [Section 5](https://sahirbhatnagar.com/EPIB607/color-basics.html)",[006](https://github.com/sahirbhatnagar/EPIB607/blob/master/inst/slides/006-ggplot/006-ggplot_handout.pdf),002-data-basics,[A2 due Sep 13](https://github.com/sahirbhatnagar/EPIB607/raw/master/inst/assignments/a2/a2-tidyverse.pdf)
 ,Sep 16,Statistical parameters,[Section 6](https://sahirbhatnagar.com/EPIB607/paras.html),[007](https://github.com/sahirbhatnagar/EPIB607/blob/master/inst/slides/007-statistical-parameters/007-statistical-parameters_handout.pdf),,
4,Sep 21,Probability,"[Section 7](https://sahirbhatnagar.com/EPIB607/ChapProbability.html), [AAO Unit 18](https://www.learner.org/series/against-all-odds-inside-statistics/introduction-to-probability/), [AAO Unit 19](https://www.learner.org/series/against-all-odds-inside-statistics/probability-models/)",[008](https://github.com/sahirbhatnagar/EPIB607/blob/master/inst/slides/008-probability/008-probability_handout.pdf),,A3 due Oct 3
 ,Sep 23,Random Variables,"[Section 8](https://sahirbhatnagar.com/EPIB607/randomVariables.html), [AAO Unit 20](https://www.learner.org/series/against-all-odds-inside-statistics/random-variables/)",[009](https://github.com/sahirbhatnagar/EPIB607/blob/master/inst/slides/009-random-variables/009-ranom-variables_handout.pdf),,
5,Sep 28,"Sampling Distributions, Normal Curves","[AAO Unit 7](https://www.learner.org/series/against-all-odds-inside-statistics/normal-curves/), [AAO Unit 8](https://www.learner.org/series/against-all-odds-inside-statistics/normal-calculations/), [AAO Unit 22](https://www.learner.org/series/against-all-odds-inside-statistics/sampling-distributions/)",,004-pnorm-qnorm,
 ,Sep 30,p-values,,,,
6,Oct 05,Bootstrap,,,,
 ,Oct 07,One sample mean,,,,
7,Oct 12,p-values,,,,A4 due Oct 11
 ,Oct 14,Power,,,,
8,Oct 19,Midterm review,,,,A5 due Oct 18
 ,Oct 21,Midterm,,,,
9,Oct 26,One sample proportion,,,005-one-sample-prop,A6 due Oct 25
 ,Oct 28,One sample rate,,,006-one-sample-rate,
10,Nov 02,Introduction to regression,,,,
 ,Nov 04,Linear regression 1,,,,
11,Nov 09,Linear regression 2,,,,
 ,Nov 11,Poisson regression 1,,,,
12,Nov 16,Poisson regression 2,,,,A7 due Nov 15
 ,Nov 18,Logistic regression 1,,,007-logistic-reg,
13,Nov 23,Logistic regression 2,,,,
 ,Nov 25,Other topics in regression,,,,
14,Nov 30,Contingency tables,,,008-contingency-tables,A8 due Nov 30
,Dec 02,Final review,,,,
,Dec 09,Final,,,,
,Dec 22,Group project,,,,[Group project due](https://github.com/sahirbhatnagar/EPIB607/blob/master/inst/project/EPIB607_project.pdf)
